room,tagId,entryTime,exitTime
210,4789,"10-25-2022, 4:52:09 PM","10-25-2022, 5:08:09 PM"
210,1348,"10-25-2022, 4:56:15 PM","10-25-2022, 5:08:15 PM"
106,1351,"10-25-2022, 5:08:10 PM","10-25-2022, 5:10:10 PM"
106,4990,"10-25-2022, 5:08:06 PM","10-25-2022, 5:24:07 PM"
106,4827,"10-25-2022, 5:08:07 PM","10-25-2022, 5:24:07 PM"
106,1345,"10-25-2022, 5:12:15 PM","10-25-2022, 5:24:15 PM"
301,1356,"10-25-2022, 5:24:10 PM","10-25-2022, 5:26:10 PM"
301,4411,"10-25-2022, 5:24:06 PM","10-25-2022, 5:40:07 PM"
301,5326,"10-25-2022, 5:24:07 PM","10-25-2022, 5:40:07 PM"
301,1349,"10-25-2022, 5:28:15 PM","10-25-2022, 5:40:15 PM"
307,1350,"10-25-2022, 5:40:10 PM","10-25-2022, 5:42:10 PM"
307,6365,"10-25-2022, 5:40:06 PM","10-25-2022, 5:56:07 PM"
307,5847,"10-25-2022, 5:40:07 PM","10-25-2022, 5:56:07 PM"
307,1348,"10-25-2022, 5:44:15 PM","10-25-2022, 5:56:15 PM"
101,1351,"10-25-2022, 5:56:10 PM","10-25-2022, 5:58:10 PM"
101,7976,"10-25-2022, 5:56:07 PM","10-25-2022, 6:12:07 PM"
101,5318,"10-25-2022, 5:56:06 PM","10-25-2022, 6:12:07 PM"
101,1344,"10-25-2022, 6:00:15 PM","10-25-2022, 6:12:15 PM"
