room,tagId,entryTime,exitTime
306,9515,"10-25-2022, 10:58:16 AM","10-25-2022, 11:14:16 AM"
306,1302,"10-25-2022, 11:02:23 AM","10-25-2022, 11:14:23 AM"
304,1314,"10-25-2022, 11:14:17 AM","10-25-2022, 11:29:17 AM"
205,1320,"10-25-2022, 11:30:17 AM","10-25-2022, 11:45:17 AM"
203,1308,"10-25-2022, 11:46:17 AM","10-25-2022, 11:48:17 AM"
203,5902,"10-25-2022, 11:46:13 AM","10-25-2022, 12:02:15 PM"
203,5138,"10-25-2022, 11:46:14 AM","10-25-2022, 12:02:15 PM"
203,8182,"10-25-2022, 11:46:15 AM","10-25-2022, 12:02:15 PM"
203,1305,"10-25-2022, 11:50:22 AM","10-25-2022, 12:02:22 PM"
301,1319,"10-25-2022, 12:02:17 PM","10-25-2022, 12:17:17 PM"
202,1310,"10-25-2022, 12:18:17 PM","10-25-2022, 12:20:17 PM"
202,5036,"10-25-2022, 12:18:13 PM","10-25-2022, 12:34:13 PM"
202,1301,"10-25-2022, 12:22:22 PM","10-25-2022, 12:34:22 PM"
302,1314,"10-25-2022, 12:50:17 PM","10-25-2022, 1:05:17 PM"
204,1311,"10-25-2022, 1:06:17 PM","10-25-2022, 1:08:17 PM"
204,5928,"10-25-2022, 1:06:13 PM","10-25-2022, 1:22:13 PM"
204,1303,"10-25-2022, 1:10:23 PM","10-25-2022, 1:22:23 PM"
109,1310,"10-25-2022, 1:22:17 PM","10-25-2022, 1:24:17 PM"
109,1312,"10-25-2022, 2:44:10 PM","10-25-2022, 2:46:10 PM"
109,8277,"10-25-2022, 2:44:06 PM","10-25-2022, 3:00:09 PM"
109,9942,"10-25-2022, 2:44:08 PM","10-25-2022, 3:00:09 PM"
109,7749,"10-25-2022, 2:44:09 PM","10-25-2022, 3:00:09 PM"
109,1304,"10-25-2022, 2:48:15 PM","10-25-2022, 3:00:15 PM"
109,5877,"10-25-2022, 2:44:07 PM","10-25-2022, 3:00:09 PM"
310,1308,"10-25-2022, 3:00:10 PM","10-25-2022, 3:02:10 PM"
310,9258,"10-25-2022, 3:00:06 PM","10-25-2022, 3:16:07 PM"
310,7972,"10-25-2022, 3:00:07 PM","10-25-2022, 3:16:07 PM"
310,1305,"10-25-2022, 3:04:15 PM","10-25-2022, 3:16:15 PM"
209,1312,"10-25-2022, 3:16:10 PM","10-25-2022, 3:18:10 PM"
209,9938,"10-25-2022, 3:16:06 PM","10-25-2022, 3:32:06 PM"
209,1303,"10-25-2022, 3:20:15 PM","10-25-2022, 3:32:15 PM"
204,1308,"10-25-2022, 3:32:10 PM","10-25-2022, 3:34:10 PM"
204,6428,"10-25-2022, 3:32:06 PM","10-25-2022, 3:48:09 PM"
204,8249,"10-25-2022, 3:32:07 PM","10-25-2022, 3:48:09 PM"
204,7965,"10-25-2022, 3:32:08 PM","10-25-2022, 3:48:09 PM"
204,5057,"10-25-2022, 3:32:09 PM","10-25-2022, 3:48:09 PM"
204,1299,"10-25-2022, 3:36:15 PM","10-25-2022, 3:48:15 PM"
203,1306,"10-25-2022, 3:48:10 PM","10-25-2022, 3:50:10 PM"
203,9175,"10-25-2022, 3:48:06 PM","10-25-2022, 4:04:08 PM"
203,6051,"10-25-2022, 3:48:07 PM","10-25-2022, 4:04:08 PM"
203,4720,"10-25-2022, 3:48:08 PM","10-25-2022, 4:04:08 PM"
203,1304,"10-25-2022, 3:52:15 PM","10-25-2022, 4:04:15 PM"
306,1312,"10-25-2022, 4:04:10 PM","10-25-2022, 4:06:10 PM"
306,9035,"10-25-2022, 4:04:06 PM","10-25-2022, 4:20:06 PM"
306,1299,"10-25-2022, 4:08:15 PM","10-25-2022, 4:20:15 PM"
208,1310,"10-25-2022, 4:20:10 PM","10-25-2022, 4:22:10 PM"
208,7818,"10-25-2022, 4:20:06 PM","10-25-2022, 4:36:09 PM"
208,6445,"10-25-2022, 4:20:07 PM","10-25-2022, 4:36:09 PM"
208,9550,"10-25-2022, 4:20:08 PM","10-25-2022, 4:36:09 PM"
208,7137,"10-25-2022, 4:20:09 PM","10-25-2022, 4:36:09 PM"
208,1304,"10-25-2022, 4:24:15 PM","10-25-2022, 4:36:15 PM"
201,1309,"10-25-2022, 4:36:10 PM","10-25-2022, 4:38:10 PM"
201,9506,"10-25-2022, 4:36:06 PM","10-25-2022, 4:52:08 PM"
201,6407,"10-25-2022, 4:36:07 PM","10-25-2022, 4:52:08 PM"
201,6548,"10-25-2022, 4:36:08 PM","10-25-2022, 4:52:08 PM"
201,1304,"10-25-2022, 4:40:15 PM","10-25-2022, 4:52:15 PM"
203,1311,"10-25-2022, 4:52:10 PM","10-25-2022, 4:54:10 PM"
203,4687,"10-25-2022, 4:52:06 PM","10-25-2022, 5:08:08 PM"
203,4468,"10-25-2022, 4:52:07 PM","10-25-2022, 5:08:08 PM"
203,4238,"10-25-2022, 4:52:08 PM","10-25-2022, 5:08:08 PM"
203,1299,"10-25-2022, 4:56:15 PM","10-25-2022, 5:08:15 PM"
104,1306,"10-25-2022, 5:08:10 PM","10-25-2022, 5:10:10 PM"
104,8969,"10-25-2022, 5:08:06 PM","10-25-2022, 5:24:09 PM"
104,8060,"10-25-2022, 5:08:07 PM","10-25-2022, 5:24:09 PM"
104,5700,"10-25-2022, 5:08:08 PM","10-25-2022, 5:24:09 PM"
104,8617,"10-25-2022, 5:08:09 PM","10-25-2022, 5:24:09 PM"
104,1300,"10-25-2022, 5:12:15 PM","10-25-2022, 5:24:15 PM"
105,1307,"10-25-2022, 5:24:10 PM","10-25-2022, 5:26:10 PM"
105,8259,"10-25-2022, 5:24:07 PM","10-25-2022, 5:40:07 PM"
105,7969,"10-25-2022, 5:24:06 PM","10-25-2022, 5:40:07 PM"
105,1304,"10-25-2022, 5:28:15 PM","10-25-2022, 5:40:15 PM"
104,1312,"10-25-2022, 5:40:10 PM","10-25-2022, 5:42:10 PM"
104,6729,"10-25-2022, 5:40:06 PM","10-25-2022, 5:56:09 PM"
104,9045,"10-25-2022, 5:40:07 PM","10-25-2022, 5:56:09 PM"
104,9080,"10-25-2022, 5:40:08 PM","10-25-2022, 5:56:09 PM"
104,7402,"10-25-2022, 5:40:09 PM","10-25-2022, 5:56:09 PM"
104,1305,"10-25-2022, 5:44:15 PM","10-25-2022, 5:56:15 PM"
201,1309,"10-25-2022, 5:56:10 PM","10-25-2022, 5:58:10 PM"
201,9634,"10-25-2022, 5:56:07 PM","10-25-2022, 6:12:07 PM"
201,4766,"10-25-2022, 5:56:06 PM","10-25-2022, 6:12:07 PM"
201,1303,"10-25-2022, 6:00:15 PM","10-25-2022, 6:12:15 PM"
206,1310,"10-25-2022, 6:12:10 PM","10-25-2022, 6:14:10 PM"
