room,tagId,entryTime,exitTime
301,4552,"10-24-2022, 11:33:25 PM","10-24-2022, 11:33:35 PM"
301,6324,"10-24-2022, 11:33:26 PM","10-24-2022, 11:33:35 PM"
208,1424,"10-25-2022, 10:26:17 AM","10-25-2022, 10:41:17 AM"
205,1419,"10-25-2022, 10:42:17 AM","10-25-2022, 10:44:17 AM"
205,9299,"10-25-2022, 10:42:13 AM","10-25-2022, 10:58:16 AM"
205,7762,"10-25-2022, 10:42:14 AM","10-25-2022, 10:58:16 AM"
205,6395,"10-25-2022, 10:42:15 AM","10-25-2022, 10:58:16 AM"
205,4470,"10-25-2022, 10:42:16 AM","10-25-2022, 10:58:16 AM"
205,1415,"10-25-2022, 10:46:23 AM","10-25-2022, 10:58:23 AM"
103,1417,"10-25-2022, 10:58:17 AM","10-25-2022, 11:00:17 AM"
103,4529,"10-25-2022, 10:58:13 AM","10-25-2022, 11:14:13 AM"
103,1413,"10-25-2022, 11:02:23 AM","10-25-2022, 11:14:23 AM"
310,1418,"10-25-2022, 11:14:17 AM","10-25-2022, 11:16:17 AM"
310,6865,"10-25-2022, 11:14:13 AM","10-25-2022, 11:30:15 AM"
310,6162,"10-25-2022, 11:14:14 AM","10-25-2022, 11:30:15 AM"
310,7935,"10-25-2022, 11:14:15 AM","10-25-2022, 11:30:15 AM"
310,1411,"10-25-2022, 11:18:22 AM","10-25-2022, 11:30:22 AM"
206,1418,"10-25-2022, 11:30:17 AM","10-25-2022, 11:32:17 AM"
206,9318,"10-25-2022, 11:30:13 AM","10-25-2022, 11:46:15 AM"
206,8431,"10-25-2022, 11:30:14 AM","10-25-2022, 11:46:15 AM"
206,7726,"10-25-2022, 11:30:15 AM","10-25-2022, 11:46:15 AM"
206,1413,"10-25-2022, 11:34:22 AM","10-25-2022, 11:46:22 AM"
109,1428,"10-25-2022, 11:46:17 AM","10-25-2022, 12:01:17 PM"
103,1419,"10-25-2022, 12:02:17 PM","10-25-2022, 12:04:17 PM"
103,8002,"10-25-2022, 12:02:13 PM","10-25-2022, 12:18:13 PM"
103,1415,"10-25-2022, 12:06:22 PM","10-25-2022, 12:18:22 PM"
303,1423,"10-25-2022, 12:18:17 PM","10-25-2022, 12:33:17 PM"
105,1417,"10-25-2022, 12:34:17 PM","10-25-2022, 12:36:17 PM"
105,6211,"10-25-2022, 12:34:13 PM","10-25-2022, 12:50:14 PM"
105,8066,"10-25-2022, 12:34:14 PM","10-25-2022, 12:50:14 PM"
105,1414,"10-25-2022, 12:38:22 PM","10-25-2022, 12:50:22 PM"
205,1421,"10-25-2022, 12:50:17 PM","10-25-2022, 12:52:17 PM"
205,8520,"10-25-2022, 12:50:13 PM","10-25-2022, 1:06:14 PM"
205,7041,"10-25-2022, 12:50:14 PM","10-25-2022, 1:06:14 PM"
205,1415,"10-25-2022, 12:54:22 PM","10-25-2022, 1:06:22 PM"
104,1419,"10-25-2022, 1:06:17 PM","10-25-2022, 1:08:17 PM"
104,7625,"10-25-2022, 1:06:13 PM","10-25-2022, 1:22:16 PM"
104,5136,"10-25-2022, 1:06:16 PM","10-25-2022, 1:22:16 PM"
104,1414,"10-25-2022, 1:10:23 PM","10-25-2022, 1:22:23 PM"
104,5954,"10-25-2022, 1:06:14 PM","10-25-2022, 1:22:16 PM"
104,6660,"10-25-2022, 1:06:15 PM","10-25-2022, 1:22:16 PM"
306,1422,"10-25-2022, 1:22:17 PM","10-25-2022, 1:24:17 PM"
208,1421,"10-25-2022, 2:44:10 PM","10-25-2022, 2:46:10 PM"
208,4367,"10-25-2022, 2:44:06 PM","10-25-2022, 3:00:07 PM"
208,9186,"10-25-2022, 2:44:07 PM","10-25-2022, 3:00:07 PM"
208,1415,"10-25-2022, 2:48:15 PM","10-25-2022, 3:00:15 PM"
201,1422,"10-25-2022, 3:00:10 PM","10-25-2022, 3:02:10 PM"
201,4550,"10-25-2022, 3:00:06 PM","10-25-2022, 3:16:08 PM"
201,6823,"10-25-2022, 3:00:07 PM","10-25-2022, 3:16:08 PM"
201,8927,"10-25-2022, 3:00:08 PM","10-25-2022, 3:16:08 PM"
201,1412,"10-25-2022, 3:04:15 PM","10-25-2022, 3:16:15 PM"
105,1420,"10-25-2022, 3:16:10 PM","10-25-2022, 3:18:10 PM"
105,5146,"10-25-2022, 3:16:06 PM","10-25-2022, 3:32:06 PM"
105,1410,"10-25-2022, 3:20:15 PM","10-25-2022, 3:32:15 PM"
202,1428,"10-25-2022, 3:32:10 PM","10-25-2022, 3:47:10 PM"
304,1421,"10-25-2022, 3:48:10 PM","10-25-2022, 3:50:10 PM"
304,8989,"10-25-2022, 3:48:06 PM","10-25-2022, 4:04:09 PM"
304,8007,"10-25-2022, 3:48:07 PM","10-25-2022, 4:04:09 PM"
304,8649,"10-25-2022, 3:48:08 PM","10-25-2022, 4:04:09 PM"
304,9074,"10-25-2022, 3:48:09 PM","10-25-2022, 4:04:09 PM"
304,1412,"10-25-2022, 3:52:15 PM","10-25-2022, 4:04:15 PM"
109,1422,"10-25-2022, 4:04:10 PM","10-25-2022, 4:06:10 PM"
109,7600,"10-25-2022, 4:04:06 PM","10-25-2022, 4:20:09 PM"
109,7011,"10-25-2022, 4:04:07 PM","10-25-2022, 4:20:09 PM"
109,6900,"10-25-2022, 4:04:08 PM","10-25-2022, 4:20:09 PM"
109,6982,"10-25-2022, 4:04:09 PM","10-25-2022, 4:20:09 PM"
109,1409,"10-25-2022, 4:08:15 PM","10-25-2022, 4:20:15 PM"
109,1420,"10-25-2022, 4:20:10 PM","10-25-2022, 4:22:10 PM"
109,8050,"10-25-2022, 4:20:06 PM","10-25-2022, 4:36:09 PM"
109,6020,"10-25-2022, 4:20:07 PM","10-25-2022, 4:36:09 PM"
109,8381,"10-25-2022, 4:20:08 PM","10-25-2022, 4:36:09 PM"
109,6786,"10-25-2022, 4:20:09 PM","10-25-2022, 4:36:09 PM"
109,1413,"10-25-2022, 4:24:15 PM","10-25-2022, 4:36:15 PM"
210,1421,"10-25-2022, 4:36:10 PM","10-25-2022, 4:38:10 PM"
210,5403,"10-25-2022, 4:36:06 PM","10-25-2022, 4:52:08 PM"
210,4470,"10-25-2022, 4:36:07 PM","10-25-2022, 4:52:08 PM"
210,7037,"10-25-2022, 4:36:08 PM","10-25-2022, 4:52:08 PM"
210,1411,"10-25-2022, 4:40:15 PM","10-25-2022, 4:52:15 PM"
108,1419,"10-25-2022, 4:52:10 PM","10-25-2022, 4:54:10 PM"
108,9917,"10-25-2022, 4:52:06 PM","10-25-2022, 5:08:06 PM"
108,1413,"10-25-2022, 4:56:15 PM","10-25-2022, 5:08:15 PM"
102,1424,"10-25-2022, 5:08:10 PM","10-25-2022, 5:23:10 PM"
106,1416,"10-25-2022, 5:24:10 PM","10-25-2022, 5:26:10 PM"
106,7795,"10-25-2022, 5:24:06 PM","10-25-2022, 5:40:09 PM"
106,5349,"10-25-2022, 5:24:07 PM","10-25-2022, 5:40:09 PM"
106,8786,"10-25-2022, 5:24:08 PM","10-25-2022, 5:40:09 PM"
106,9835,"10-25-2022, 5:24:09 PM","10-25-2022, 5:40:09 PM"
106,1414,"10-25-2022, 5:28:15 PM","10-25-2022, 5:40:15 PM"
204,1425,"10-25-2022, 5:40:10 PM","10-25-2022, 5:55:10 PM"
202,1426,"10-25-2022, 5:56:10 PM","10-25-2022, 6:11:10 PM"
106,1422,"10-25-2022, 6:12:10 PM","10-25-2022, 6:14:10 PM"
