room,tagId,entryTime,exitTime
201,1375,"10-25-2022, 2:44:10 PM","10-25-2022, 2:46:10 PM"
201,5920,"10-25-2022, 2:44:06 PM","10-25-2022, 3:00:06 PM"
201,1365,"10-25-2022, 2:48:15 PM","10-25-2022, 3:00:15 PM"
210,1378,"10-25-2022, 3:00:10 PM","10-25-2022, 3:02:10 PM"
210,4437,"10-25-2022, 3:00:06 PM","10-25-2022, 3:16:09 PM"
210,8420,"10-25-2022, 3:00:07 PM","10-25-2022, 3:16:09 PM"
210,6685,"10-25-2022, 3:00:08 PM","10-25-2022, 3:16:09 PM"
210,9805,"10-25-2022, 3:00:09 PM","10-25-2022, 3:16:09 PM"
210,1368,"10-25-2022, 3:04:15 PM","10-25-2022, 3:16:15 PM"
301,1373,"10-25-2022, 3:16:10 PM","10-25-2022, 3:18:10 PM"
301,9634,"10-25-2022, 3:16:06 PM","10-25-2022, 3:32:07 PM"
301,5492,"10-25-2022, 3:16:07 PM","10-25-2022, 3:32:07 PM"
301,1366,"10-25-2022, 3:20:15 PM","10-25-2022, 3:32:15 PM"
103,1380,"10-25-2022, 3:48:10 PM","10-25-2022, 4:03:10 PM"
104,1375,"10-25-2022, 4:04:10 PM","10-25-2022, 4:06:10 PM"
104,8449,"10-25-2022, 4:04:06 PM","10-25-2022, 4:20:08 PM"
104,7637,"10-25-2022, 4:04:07 PM","10-25-2022, 4:20:08 PM"
104,7664,"10-25-2022, 4:04:08 PM","10-25-2022, 4:20:08 PM"
104,1367,"10-25-2022, 4:08:15 PM","10-25-2022, 4:20:15 PM"
207,1374,"10-25-2022, 4:20:10 PM","10-25-2022, 4:22:10 PM"
207,9192,"10-25-2022, 4:20:07 PM","10-25-2022, 4:36:08 PM"
207,8044,"10-25-2022, 4:20:08 PM","10-25-2022, 4:36:08 PM"
207,4399,"10-25-2022, 4:20:06 PM","10-25-2022, 4:36:08 PM"
207,1366,"10-25-2022, 4:24:15 PM","10-25-2022, 4:36:15 PM"
102,1372,"10-25-2022, 4:36:10 PM","10-25-2022, 4:38:10 PM"
102,4355,"10-25-2022, 4:36:06 PM","10-25-2022, 4:52:06 PM"
102,1366,"10-25-2022, 4:40:15 PM","10-25-2022, 4:52:15 PM"
205,1373,"10-25-2022, 4:52:10 PM","10-25-2022, 4:54:10 PM"
205,5527,"10-25-2022, 4:52:06 PM","10-25-2022, 5:08:06 PM"
205,1369,"10-25-2022, 4:56:15 PM","10-25-2022, 5:08:15 PM"
302,1379,"10-25-2022, 5:08:10 PM","10-25-2022, 5:23:10 PM"
310,1372,"10-25-2022, 5:24:10 PM","10-25-2022, 5:26:10 PM"
310,7439,"10-25-2022, 5:24:06 PM","10-25-2022, 5:40:07 PM"
310,4332,"10-25-2022, 5:24:07 PM","10-25-2022, 5:40:07 PM"
310,1368,"10-25-2022, 5:28:15 PM","10-25-2022, 5:40:15 PM"
110,1386,"10-25-2022, 5:40:10 PM","10-25-2022, 5:55:10 PM"
208,1378,"10-25-2022, 5:56:10 PM","10-25-2022, 5:58:10 PM"
208,4851,"10-25-2022, 5:56:06 PM","10-25-2022, 6:12:09 PM"
208,8682,"10-25-2022, 5:56:07 PM","10-25-2022, 6:12:09 PM"
208,6271,"10-25-2022, 5:56:08 PM","10-25-2022, 6:12:09 PM"
208,4953,"10-25-2022, 5:56:09 PM","10-25-2022, 6:12:09 PM"
208,1369,"10-25-2022, 6:00:15 PM","10-25-2022, 6:12:15 PM"
206,1376,"10-25-2022, 6:12:10 PM","10-25-2022, 6:14:10 PM"
