room,tagId,entryTime,exitTime
107,6156,"10-25-2022, 10:42:14 AM","10-25-2022, 10:58:14 AM"
107,1391,"10-25-2022, 10:46:23 AM","10-25-2022, 10:58:23 AM"
302,1402,"10-25-2022, 10:44:10 PM","10-25-2022, 10:59:10 PM"
301,1400,"10-25-2022, 10:58:17 AM","10-25-2022, 11:00:17 AM"
301,9847,"10-25-2022, 10:58:13 AM","10-25-2022, 11:14:15 AM"
301,9725,"10-25-2022, 10:58:14 AM","10-25-2022, 11:14:15 AM"
301,5528,"10-25-2022, 10:58:15 AM","10-25-2022, 11:14:15 AM"
301,1393,"10-25-2022, 11:02:23 AM","10-25-2022, 11:14:23 AM"
201,1404,"10-25-2022, 11:00:10 PM","10-25-2022, 11:15:10 PM"
301,1400,"10-25-2022, 11:14:17 AM","10-25-2022, 11:16:17 AM"
305,1395,"10-25-2022, 11:16:10 PM","10-25-2022, 11:18:10 PM"
301,5275,"10-25-2022, 11:14:13 AM","10-25-2022, 11:30:16 AM"
301,8669,"10-25-2022, 11:14:14 AM","10-25-2022, 11:30:16 AM"
301,4719,"10-25-2022, 11:14:15 AM","10-25-2022, 11:30:16 AM"
301,6814,"10-25-2022, 11:14:16 AM","10-25-2022, 11:30:16 AM"
301,1390,"10-25-2022, 11:18:22 AM","10-25-2022, 11:30:22 AM"
305,6147,"10-25-2022, 11:16:06 PM","10-25-2022, 11:32:06 PM"
305,1391,"10-25-2022, 11:20:15 PM","10-25-2022, 11:32:15 PM"
302,1399,"10-25-2022, 11:30:17 AM","10-25-2022, 11:32:17 AM"
302,9795,"10-25-2022, 11:30:13 AM","10-25-2022, 11:46:16 AM"
302,4506,"10-25-2022, 11:30:15 AM","10-25-2022, 11:46:16 AM"
302,9534,"10-25-2022, 11:30:14 AM","10-25-2022, 11:46:16 AM"
302,9490,"10-25-2022, 11:30:16 AM","10-25-2022, 11:46:16 AM"
302,1393,"10-25-2022, 11:34:22 AM","10-25-2022, 11:46:22 AM"
207,1403,"10-25-2022, 11:32:10 PM","10-25-2022, 11:47:10 PM"
108,1398,"10-25-2022, 11:46:17 AM","10-25-2022, 11:48:17 AM"
108,9432,"10-25-2022, 11:46:13 AM","10-25-2022, 12:02:13 PM"
108,1390,"10-25-2022, 11:50:22 AM","10-25-2022, 12:02:22 PM"
205,1398,"10-25-2022, 12:02:17 PM","10-25-2022, 12:04:17 PM"
109,1390,"10-24-2022, 11:53:32 PM","10-25-2022, 12:05:32 AM"
306,6719,"10-25-2022, 12:05:26 AM","10-25-2022, 12:05:34 AM"
306,4452,"10-25-2022, 12:05:25 AM","10-25-2022, 12:05:34 AM"
306,6442,"10-25-2022, 12:05:23 AM","10-25-2022, 12:05:34 AM"
306,9459,"10-25-2022, 12:05:24 AM","10-25-2022, 12:05:34 AM"
306,1396,"10-25-2022, 12:05:27 AM","10-25-2022, 12:07:27 AM"
205,8380,"10-25-2022, 12:02:13 PM","10-25-2022, 12:18:15 PM"
205,7554,"10-25-2022, 12:02:14 PM","10-25-2022, 12:18:15 PM"
205,6620,"10-25-2022, 12:02:15 PM","10-25-2022, 12:18:15 PM"
205,1390,"10-25-2022, 12:06:22 PM","10-25-2022, 12:18:22 PM"
302,1397,"10-25-2022, 12:18:17 PM","10-25-2022, 12:20:17 PM"
306,1387,"10-25-2022, 12:09:32 AM","10-25-2022, 12:21:32 AM"
201,1398,"10-25-2022, 12:21:27 AM","10-25-2022, 12:23:27 AM"
302,8382,"10-25-2022, 12:18:13 PM","10-25-2022, 12:34:16 PM"
302,6342,"10-25-2022, 12:18:14 PM","10-25-2022, 12:34:16 PM"
302,9241,"10-25-2022, 12:18:15 PM","10-25-2022, 12:34:16 PM"
302,4313,"10-25-2022, 12:18:16 PM","10-25-2022, 12:34:16 PM"
302,1389,"10-25-2022, 12:22:22 PM","10-25-2022, 12:34:22 PM"
301,1394,"10-25-2022, 12:34:17 PM","10-25-2022, 12:36:17 PM"
201,1388,"10-25-2022, 12:25:33 AM","10-25-2022, 12:37:33 AM"
305,8553,"10-25-2022, 12:37:25 AM","10-25-2022, 12:37:35 AM"
305,5172,"10-25-2022, 12:37:26 AM","10-25-2022, 12:37:35 AM"
305,8969,"10-25-2022, 12:37:23 AM","10-25-2022, 12:37:35 AM"
305,9141,"10-25-2022, 12:37:24 AM","10-25-2022, 12:37:35 AM"
305,1394,"10-25-2022, 12:37:27 AM","10-25-2022, 12:39:27 AM"
301,9194,"10-25-2022, 12:34:15 PM","10-25-2022, 12:50:16 PM"
301,4852,"10-25-2022, 12:34:16 PM","10-25-2022, 12:50:16 PM"
301,5559,"10-25-2022, 12:34:13 PM","10-25-2022, 12:50:16 PM"
301,6535,"10-25-2022, 12:34:14 PM","10-25-2022, 12:50:16 PM"
301,1391,"10-25-2022, 12:38:22 PM","10-25-2022, 12:50:22 PM"
110,1400,"10-25-2022, 12:50:17 PM","10-25-2022, 12:52:17 PM"
305,1387,"10-25-2022, 12:41:32 AM","10-25-2022, 12:53:32 AM"
308,7601,"10-25-2022, 12:53:25 AM","10-25-2022, 12:53:34 AM"
308,9963,"10-25-2022, 12:53:26 AM","10-25-2022, 12:53:34 AM"
308,4572,"10-25-2022, 12:53:23 AM","10-25-2022, 12:53:34 AM"
308,5535,"10-25-2022, 12:53:24 AM","10-25-2022, 12:53:34 AM"
308,1396,"10-25-2022, 12:53:27 AM","10-25-2022, 12:55:27 AM"
303,1396,"10-25-2022, 2:44:10 PM","10-25-2022, 2:46:10 PM"
303,6534,"10-25-2022, 2:44:06 PM","10-25-2022, 3:00:07 PM"
303,9611,"10-25-2022, 2:44:07 PM","10-25-2022, 3:00:07 PM"
303,1393,"10-25-2022, 2:48:15 PM","10-25-2022, 3:00:15 PM"
306,1398,"10-25-2022, 3:00:10 PM","10-25-2022, 3:02:10 PM"
306,6092,"10-25-2022, 3:00:06 PM","10-25-2022, 3:16:09 PM"
306,6295,"10-25-2022, 3:00:07 PM","10-25-2022, 3:16:09 PM"
306,8392,"10-25-2022, 3:00:08 PM","10-25-2022, 3:16:09 PM"
306,7258,"10-25-2022, 3:00:09 PM","10-25-2022, 3:16:09 PM"
306,1391,"10-25-2022, 3:04:15 PM","10-25-2022, 3:16:15 PM"
207,1395,"10-25-2022, 3:16:10 PM","10-25-2022, 3:18:10 PM"
207,9981,"10-25-2022, 3:16:06 PM","10-25-2022, 3:32:08 PM"
207,8939,"10-25-2022, 3:16:07 PM","10-25-2022, 3:32:08 PM"
207,4833,"10-25-2022, 3:16:08 PM","10-25-2022, 3:32:08 PM"
207,1388,"10-25-2022, 3:20:15 PM","10-25-2022, 3:32:15 PM"
201,1394,"10-25-2022, 3:32:10 PM","10-25-2022, 3:34:10 PM"
201,7557,"10-25-2022, 3:32:06 PM","10-25-2022, 3:48:08 PM"
201,5900,"10-25-2022, 3:32:07 PM","10-25-2022, 3:48:08 PM"
201,5484,"10-25-2022, 3:32:08 PM","10-25-2022, 3:48:08 PM"
201,1393,"10-25-2022, 3:36:15 PM","10-25-2022, 3:48:15 PM"
301,1394,"10-25-2022, 3:48:10 PM","10-25-2022, 3:50:10 PM"
301,6295,"10-25-2022, 3:48:06 PM","10-25-2022, 4:04:08 PM"
301,7756,"10-25-2022, 3:48:08 PM","10-25-2022, 4:04:08 PM"
301,7679,"10-25-2022, 3:48:07 PM","10-25-2022, 4:04:08 PM"
301,1389,"10-25-2022, 3:52:15 PM","10-25-2022, 4:04:15 PM"
303,1399,"10-25-2022, 4:04:10 PM","10-25-2022, 4:06:10 PM"
303,7423,"10-25-2022, 4:04:06 PM","10-25-2022, 4:20:08 PM"
303,4221,"10-25-2022, 4:04:07 PM","10-25-2022, 4:20:08 PM"
303,5474,"10-25-2022, 4:04:08 PM","10-25-2022, 4:20:08 PM"
303,1392,"10-25-2022, 4:08:15 PM","10-25-2022, 4:20:15 PM"
106,1402,"10-25-2022, 4:20:10 PM","10-25-2022, 4:35:10 PM"
203,1406,"10-25-2022, 4:36:10 PM","10-25-2022, 4:51:10 PM"
110,1397,"10-25-2022, 4:52:10 PM","10-25-2022, 4:54:10 PM"
110,7084,"10-25-2022, 4:52:07 PM","10-25-2022, 5:08:09 PM"
110,9112,"10-25-2022, 4:52:08 PM","10-25-2022, 5:08:09 PM"
110,5592,"10-25-2022, 4:52:09 PM","10-25-2022, 5:08:09 PM"
110,8791,"10-25-2022, 4:52:06 PM","10-25-2022, 5:08:09 PM"
110,1388,"10-25-2022, 4:56:15 PM","10-25-2022, 5:08:15 PM"
104,1404,"10-25-2022, 5:08:10 PM","10-25-2022, 5:23:10 PM"
204,1408,"10-25-2022, 5:24:10 PM","10-25-2022, 5:39:10 PM"
101,1400,"10-25-2022, 5:40:10 PM","10-25-2022, 5:42:10 PM"
101,9519,"10-25-2022, 5:40:06 PM","10-25-2022, 5:56:07 PM"
101,4892,"10-25-2022, 5:40:07 PM","10-25-2022, 5:56:07 PM"
101,1392,"10-25-2022, 5:44:15 PM","10-25-2022, 5:56:15 PM"
206,1398,"10-25-2022, 5:56:10 PM","10-25-2022, 5:58:10 PM"
206,9743,"10-25-2022, 5:56:06 PM","10-25-2022, 6:12:08 PM"
206,6406,"10-25-2022, 5:56:07 PM","10-25-2022, 6:12:08 PM"
206,8724,"10-25-2022, 5:56:08 PM","10-25-2022, 6:12:08 PM"
206,1391,"10-25-2022, 6:00:15 PM","10-25-2022, 6:12:15 PM"
208,1399,"10-25-2022, 6:12:10 PM","10-25-2022, 6:14:10 PM"
208,8544,"10-25-2022, 6:12:06 PM","10-25-2022, 6:28:07 PM"
208,6514,"10-25-2022, 6:12:07 PM","10-25-2022, 6:28:07 PM"
208,1387,"10-25-2022, 6:16:15 PM","10-25-2022, 6:28:15 PM"
303,1401,"10-25-2022, 6:28:10 PM","10-25-2022, 6:43:10 PM"
304,1398,"10-25-2022, 6:44:10 PM","10-25-2022, 6:46:10 PM"
304,5491,"10-25-2022, 6:44:06 PM","10-25-2022, 7:00:08 PM"
304,6266,"10-25-2022, 6:44:07 PM","10-25-2022, 7:00:08 PM"
304,4350,"10-25-2022, 6:44:08 PM","10-25-2022, 7:00:08 PM"
304,1390,"10-25-2022, 6:48:15 PM","10-25-2022, 7:00:15 PM"
302,1396,"10-25-2022, 7:00:10 PM","10-25-2022, 7:02:10 PM"
302,9705,"10-25-2022, 7:00:06 PM","10-25-2022, 7:16:06 PM"
302,1393,"10-25-2022, 7:04:15 PM","10-25-2022, 7:16:15 PM"
208,1394,"10-25-2022, 7:16:10 PM","10-25-2022, 7:18:10 PM"
208,6730,"10-25-2022, 7:16:06 PM","10-25-2022, 7:32:07 PM"
208,6434,"10-25-2022, 7:16:07 PM","10-25-2022, 7:32:07 PM"
208,1387,"10-25-2022, 7:20:15 PM","10-25-2022, 7:32:15 PM"
105,1394,"10-25-2022, 7:32:10 PM","10-25-2022, 7:34:10 PM"
105,6780,"10-25-2022, 7:32:06 PM","10-25-2022, 7:48:06 PM"
105,1389,"10-25-2022, 7:36:15 PM","10-25-2022, 7:48:15 PM"
303,1394,"10-25-2022, 7:48:10 PM","10-25-2022, 7:50:10 PM"
303,8344,"10-25-2022, 7:48:06 PM","10-25-2022, 8:04:08 PM"
303,9108,"10-25-2022, 7:48:07 PM","10-25-2022, 8:04:08 PM"
303,6262,"10-25-2022, 7:48:08 PM","10-25-2022, 8:04:08 PM"
303,1387,"10-25-2022, 7:52:15 PM","10-25-2022, 8:04:15 PM"
104,1396,"10-25-2022, 8:04:10 PM","10-25-2022, 8:06:10 PM"
104,7921,"10-25-2022, 8:04:06 PM","10-25-2022, 8:20:08 PM"
104,5662,"10-25-2022, 8:04:07 PM","10-25-2022, 8:20:08 PM"
104,9437,"10-25-2022, 8:04:08 PM","10-25-2022, 8:20:08 PM"
104,1387,"10-25-2022, 8:08:15 PM","10-25-2022, 8:20:15 PM"
204,1395,"10-25-2022, 8:20:10 PM","10-25-2022, 8:22:10 PM"
204,9067,"10-25-2022, 8:20:08 PM","10-25-2022, 8:36:08 PM"
204,5068,"10-25-2022, 8:20:07 PM","10-25-2022, 8:36:08 PM"
204,8547,"10-25-2022, 8:20:06 PM","10-25-2022, 8:36:08 PM"
204,1388,"10-25-2022, 8:24:15 PM","10-25-2022, 8:36:15 PM"
203,1404,"10-25-2022, 8:36:10 PM","10-25-2022, 8:51:10 PM"
305,1399,"10-25-2022, 8:52:10 PM","10-25-2022, 8:54:10 PM"
305,5333,"10-25-2022, 8:52:06 PM","10-25-2022, 9:08:09 PM"
305,8738,"10-25-2022, 8:52:07 PM","10-25-2022, 9:08:09 PM"
305,9633,"10-25-2022, 8:52:08 PM","10-25-2022, 9:08:09 PM"
305,9710,"10-25-2022, 8:52:09 PM","10-25-2022, 9:08:09 PM"
305,1388,"10-25-2022, 8:56:15 PM","10-25-2022, 9:08:15 PM"
310,1400,"10-25-2022, 9:08:10 PM","10-25-2022, 9:10:10 PM"
310,7936,"10-25-2022, 9:08:06 PM","10-25-2022, 9:24:06 PM"
310,1390,"10-25-2022, 9:12:15 PM","10-25-2022, 9:24:15 PM"
101,1405,"10-25-2022, 9:24:10 PM","10-25-2022, 9:39:10 PM"
104,1394,"10-25-2022, 9:40:10 PM","10-25-2022, 9:42:10 PM"
104,6574,"10-25-2022, 9:40:06 PM","10-25-2022, 9:56:07 PM"
104,9546,"10-25-2022, 9:40:07 PM","10-25-2022, 9:56:07 PM"
104,1391,"10-25-2022, 9:44:15 PM","10-25-2022, 9:56:15 PM"
310,1395,"10-25-2022, 9:56:10 PM","10-25-2022, 9:58:10 PM"
302,9692,"10-26-2022, 12:52:06 AM","10-26-2022, 1:08:09 AM"
302,6227,"10-26-2022, 12:52:07 AM","10-26-2022, 1:08:09 AM"
302,5129,"10-26-2022, 12:52:08 AM","10-26-2022, 1:08:09 AM"
302,5766,"10-26-2022, 12:52:09 AM","10-26-2022, 1:08:09 AM"
302,1388,"10-26-2022, 12:56:15 AM","10-26-2022, 1:08:15 AM"
107,1407,"10-26-2022, 1:08:10 AM","10-26-2022, 1:23:10 AM"
301,1397,"10-26-2022, 1:24:10 AM","10-26-2022, 1:26:10 AM"
301,6922,"10-26-2022, 1:24:06 AM","10-26-2022, 1:40:06 AM"
301,1393,"10-26-2022, 1:28:15 AM","10-26-2022, 1:40:15 AM"
310,1406,"10-26-2022, 1:40:10 AM","10-26-2022, 1:55:10 AM"
202,1394,"10-26-2022, 1:56:10 AM","10-26-2022, 1:58:10 AM"
204,1407,"10-25-2022, 11:48:10 PM","10-26-2022, 12:03:10 AM"
102,1400,"10-26-2022, 12:04:10 AM","10-26-2022, 12:06:10 AM"
102,4731,"10-26-2022, 12:04:06 AM","10-26-2022, 12:20:06 AM"
102,1392,"10-26-2022, 12:08:15 AM","10-26-2022, 12:20:15 AM"
102,1397,"10-26-2022, 12:20:10 AM","10-26-2022, 12:22:10 AM"
102,6928,"10-26-2022, 12:20:06 AM","10-26-2022, 12:36:07 AM"
102,9798,"10-26-2022, 12:20:07 AM","10-26-2022, 12:36:07 AM"
102,1391,"10-26-2022, 12:24:15 AM","10-26-2022, 12:36:15 AM"
307,1395,"10-26-2022, 12:36:10 AM","10-26-2022, 12:38:10 AM"
307,5131,"10-26-2022, 12:36:06 AM","10-26-2022, 12:52:08 AM"
307,8973,"10-26-2022, 12:36:07 AM","10-26-2022, 12:52:08 AM"
307,8598,"10-26-2022, 12:36:08 AM","10-26-2022, 12:52:08 AM"
307,1391,"10-26-2022, 12:40:15 AM","10-26-2022, 12:52:15 AM"
302,1398,"10-26-2022, 12:52:10 AM","10-26-2022, 12:54:10 AM"
202,6742,"10-26-2022, 1:56:06 AM","10-26-2022, 2:12:09 AM"
202,8121,"10-26-2022, 1:56:07 AM","10-26-2022, 2:12:09 AM"
202,6352,"10-26-2022, 1:56:08 AM","10-26-2022, 2:12:09 AM"
202,4319,"10-26-2022, 1:56:09 AM","10-26-2022, 2:12:09 AM"
202,1388,"10-26-2022, 2:00:15 AM","10-26-2022, 2:12:15 AM"
205,1407,"10-26-2022, 2:12:10 AM","10-26-2022, 2:27:10 AM"
103,1397,"10-26-2022, 2:28:10 AM","10-26-2022, 2:30:10 AM"
103,8479,"10-26-2022, 2:28:06 AM","10-26-2022, 2:44:06 AM"
103,1389,"10-26-2022, 2:32:15 AM","10-26-2022, 2:44:15 AM"
310,1394,"10-26-2022, 2:44:10 AM","10-26-2022, 2:46:10 AM"
310,6117,"10-26-2022, 2:44:06 AM","10-26-2022, 3:00:07 AM"
310,6729,"10-26-2022, 2:44:07 AM","10-26-2022, 3:00:07 AM"
310,1390,"10-26-2022, 2:48:15 AM","10-26-2022, 3:00:15 AM"
302,1403,"10-26-2022, 3:00:10 AM","10-26-2022, 3:15:10 AM"
101,1400,"10-26-2022, 3:16:10 AM","10-26-2022, 3:18:10 AM"
101,8957,"10-26-2022, 3:16:06 AM","10-26-2022, 3:32:06 AM"
101,1393,"10-26-2022, 3:20:15 AM","10-26-2022, 3:32:15 AM"
107,1400,"10-26-2022, 3:32:10 AM","10-26-2022, 3:34:10 AM"
107,9029,"10-26-2022, 3:32:06 AM","10-26-2022, 3:48:06 AM"
107,1393,"10-26-2022, 3:36:15 AM","10-26-2022, 3:48:15 AM"
203,1407,"10-26-2022, 3:48:10 AM","10-26-2022, 4:03:10 AM"
104,1400,"10-26-2022, 4:04:10 AM","10-26-2022, 4:06:10 AM"
104,9851,"10-26-2022, 4:04:06 AM","10-26-2022, 4:20:07 AM"
104,7984,"10-26-2022, 4:04:07 AM","10-26-2022, 4:20:07 AM"
104,1388,"10-26-2022, 4:08:15 AM","10-26-2022, 4:20:15 AM"
109,1395,"10-26-2022, 4:20:10 AM","10-26-2022, 4:22:10 AM"
109,9856,"10-26-2022, 4:20:06 AM","10-26-2022, 4:36:09 AM"
109,8265,"10-26-2022, 4:20:07 AM","10-26-2022, 4:36:09 AM"
109,8233,"10-26-2022, 4:20:08 AM","10-26-2022, 4:36:09 AM"
109,4635,"10-26-2022, 4:20:09 AM","10-26-2022, 4:36:09 AM"
109,1387,"10-26-2022, 4:24:16 AM","10-26-2022, 4:36:16 AM"
203,1402,"10-26-2022, 4:36:10 AM","10-26-2022, 4:51:10 AM"
210,1399,"10-27-2022, 9:10:11 AM","10-27-2022, 9:12:11 AM"
